Date,901,1319,1320,1506,1507,1508,2902
2000,65.298,5.204,2.143,21.248,9.066,1.723,3.627
2001,78.663,30.846,14.08,12.938,8.389,8.448,6.332
2002,56.146,28.158,24.265,13.218,7.146,18.253,32.362
2003,111.627,68.543,27.698,28.97,5.564,13.882,41.52
2004,76.865,14.619,13.328,18.775,9.1,12.334,16.503
2005,54.421,29.173,20.925,15.657,4.855,16.95,30.993
2006,113.97,36.326,5.317,54.24,3.216,14.891,37.221
2007,68.51,49.163,36.388,17.095,16.949,20.861,41.686
2008,117.662,61.782,41.826,9.521,12.244,28.306,29.058
2009,33.016,105.457,75.901,18.158,17.93,63.142,49.317
2010,95.181,88.675,38.546,61.456,28.851,45.657,18.349
2011,100.971,53.907,16.518,35.334,35.112,34.66,37.506
2012,67.382,34.0,25.532,16.918,8.624,21.589,55.631
2013,86.942,130.159,65.201,4.681,10.318,30.307,61.054
2014,89.003,118.242,40.869,20.62,34.045,30.388,77.253
2015,23.303,103.565,17.921,2.844,27.873,20.979,34.136
2016,84.46,24.831,2.651,13.586,1.842,2.734,0.859
