Date,901,1319,1320,1506,1507,1508,2902
2000,122.564,1.232,1.331,47.604,4.668,2.005,0.802
2001,128.705,67.865,39.871,43.053,8.796,11.387,24.679
2002,118.576,23.919,23.704,40.495,6.659,21.25,21.051
2003,157.327,41.752,32.206,51.31,5.315,24.635,29.906
2004,146.734,26.793,8.742,63.885,8.79,9.177,13.905
2005,67.738,25.735,17.886,29.185,2.193,12.501,27.426
2006,100.679,14.935,10.572,68.152,3.136,15.567,16.585
2007,102.079,30.77,32.382,35.455,10.428,21.661,37.118
2008,82.341,30.033,12.359,17.677,1.804,14.174,12.207
2009,58.379,50.143,52.446,16.607,16.828,32.269,42.677
2010,76.498,45.454,21.179,8.565,2.669,15.084,27.496
2011,90.817,52.837,39.6,45.929,29.174,35.281,54.515
2012,56.03,28.214,16.074,10.573,2.044,7.555,17.816
2013,87.741,96.469,67.937,20.799,16.316,21.508,74.129
2014,62.609,73.141,65.601,13.618,12.765,20.757,69.673
2015,37.849,22.07,4.273,1.214,0.725,3.794,7.93
2016,90.116,51.248,32.229,20.159,13.5,23.337,28.896
2017,70.967,82.915,63.693,48.424,24.22,29.0,66.883
