Date,901,1319,1320,1506,1507,1508,2902
2000,104.168,4.343,0.465,82.768,9.201,1.011,12.83
2001,107.474,83.313,27.811,62.575,16.184,10.04,52.675
2002,98.067,38.643,22.575,80.306,15.324,32.532,54.69
2003,147.008,72.854,17.183,124.634,24.009,38.605,58.953
2004,141.458,42.927,7.193,125.257,26.892,13.417,36.571
2005,45.593,33.967,13.927,52.563,3.382,10.251,29.74
2006,82.569,12.304,6.449,146.195,13.826,18.388,41.892
2007,80.308,39.686,25.263,70.052,19.713,22.822,54.11
2008,61.978,30.654,4.488,48.943,8.424,11.373,36.306
2009,43.564,46.818,29.923,46.127,29.23,23.868,70.577
2010,58.245,48.227,18.665,62.539,15.336,5.796,73.189
2011,78.971,59.387,30.403,87.563,35.828,25.923,79.011
2012,40.35,48.168,14.626,43.503,5.374,5.768,43.839
2013,71.727,117.142,50.782,59.562,24.922,16.686,102.251
2014,37.95,97.35,57.862,45.935,24.789,14.954,100.112
2015,14.818,19.298,1.75,7.24,3.952,1.375,14.621
2016,71.82,80.105,22.265,54.29,24.869,17.955,50.53
2017,57.878,102.105,42.121,96.915,34.143,15.72,94.577
2018,103.321,126.534,67.18,117.731,69.495,51.95,117.259
2019,76.951,14.499,4.103,103.24,41.798,6.915,44.685
2020,40.698,12.915,4.554,44.123,11.218,3.725,11.045
2021,112.188,158.858,99.473,134.53,93.315,93.199,142.283
